ID,X,Y 
810,-0.410808080808,-0.400909090909
811,-0.410808080808,-0.39101010101
812,-0.410808080808,-0.381111111111
813,-0.410808080808,-0.371212121212
814,-0.410808080808,-0.361313131313
815,-0.410808080808,-0.351414141414
816,-0.410808080808,-0.341515151515
817,-0.410808080808,-0.331616161616
818,-0.410808080808,-0.321717171717
819,-0.410808080808,-0.311818181818
820,-0.410808080808,-0.301919191919
821,-0.410808080808,-0.29202020202
822,-0.410808080808,-0.282121212121
823,-0.410808080808,-0.272222222222
824,-0.410808080808,-0.262323232323
825,-0.410808080808,-0.252424242424
826,-0.410808080808,-0.242525252525
827,-0.410808080808,-0.232626262626
828,-0.410808080808,-0.222727272727
829,-0.410808080808,-0.212828282828
830,-0.410808080808,-0.202929292929
831,-0.410808080808,-0.19303030303
832,-0.410808080808,-0.183131313131
833,-0.410808080808,-0.173232323232
834,-0.410808080808,-0.163333333333
835,-0.410808080808,-0.153434343434
836,-0.410808080808,-0.143535353535
837,-0.410808080808,-0.133636363636
838,-0.410808080808,-0.123737373737
839,-0.410808080808,-0.113838383838
840,-0.410808080808,-0.103939393939
841,-0.410808080808,-0.0940404040404
842,-0.410808080808,-0.0841414141414
843,-0.410808080808,-0.0742424242424
844,-0.410808080808,-0.0643434343434
845,-0.410808080808,-0.0544444444444
846,-0.410808080808,-0.0445454545455
847,-0.410808080808,-0.0346464646465
848,-0.410808080808,-0.0247474747475
849,-0.410808080808,-0.0148484848485
850,-0.410808080808,-0.00494949494949
851,-0.410808080808,0.00494949494949
852,-0.410808080808,0.0148484848485
853,-0.410808080808,0.0247474747475
854,-0.410808080808,0.0346464646465
855,-0.410808080808,0.0445454545455
856,-0.410808080808,0.0544444444444
857,-0.410808080808,0.0643434343434
858,-0.410808080808,0.0742424242424
859,-0.410808080808,0.0841414141414
860,-0.410808080808,0.0940404040404
861,-0.410808080808,0.103939393939
862,-0.410808080808,0.113838383838
863,-0.410808080808,0.123737373737
864,-0.410808080808,0.133636363636
865,-0.410808080808,0.143535353535
866,-0.410808080808,0.153434343434
867,-0.410808080808,0.163333333333
868,-0.410808080808,0.173232323232
869,-0.410808080808,0.183131313131
870,-0.410808080808,0.19303030303
871,-0.410808080808,0.202929292929
872,-0.410808080808,0.212828282828
873,-0.410808080808,0.222727272727
874,-0.410808080808,0.232626262626
875,-0.410808080808,0.242525252525
876,-0.410808080808,0.252424242424
877,-0.410808080808,0.262323232323
878,-0.410808080808,0.272222222222
879,-0.410808080808,0.282121212121
880,-0.410808080808,0.29202020202
881,-0.410808080808,0.301919191919
882,-0.410808080808,0.311818181818
883,-0.410808080808,0.321717171717
884,-0.410808080808,0.331616161616
885,-0.410808080808,0.341515151515
886,-0.410808080808,0.351414141414
887,-0.410808080808,0.361313131313
888,-0.410808080808,0.371212121212
889,-0.410808080808,0.381111111111
890,-0.410808080808,0.39101010101
891,-0.410808080808,0.400909090909
892,-0.410808080808,0.410808080808
893,-0.410808080808,0.420707070707
894,-0.410808080808,0.430606060606
895,-0.410808080808,0.440505050505
896,-0.410808080808,0.450404040404
897,-0.410808080808,0.460303030303
898,-0.410808080808,0.470202020202
899,-0.410808080808,0.480101010101
900,-0.410808080808,0.49
901,-0.400909090909,-0.49
902,-0.400909090909,-0.480101010101
903,-0.400909090909,-0.470202020202
904,-0.400909090909,-0.460303030303
905,-0.400909090909,-0.450404040404
906,-0.400909090909,-0.440505050505
907,-0.400909090909,-0.430606060606
908,-0.400909090909,-0.420707070707
909,-0.400909090909,-0.410808080808
910,-0.400909090909,-0.400909090909
911,-0.400909090909,-0.39101010101
912,-0.400909090909,-0.381111111111
913,-0.400909090909,-0.371212121212
914,-0.400909090909,-0.361313131313
915,-0.400909090909,-0.351414141414
916,-0.400909090909,-0.341515151515
917,-0.400909090909,-0.331616161616
918,-0.400909090909,-0.321717171717
919,-0.400909090909,-0.311818181818
920,-0.400909090909,-0.301919191919
921,-0.400909090909,-0.29202020202
922,-0.400909090909,-0.282121212121
923,-0.400909090909,-0.272222222222
924,-0.400909090909,-0.262323232323
925,-0.400909090909,-0.252424242424
926,-0.400909090909,-0.242525252525
927,-0.400909090909,-0.232626262626
928,-0.400909090909,-0.222727272727
929,-0.400909090909,-0.212828282828
930,-0.400909090909,-0.202929292929
931,-0.400909090909,-0.19303030303
932,-0.400909090909,-0.183131313131
933,-0.400909090909,-0.173232323232
934,-0.400909090909,-0.163333333333
935,-0.400909090909,-0.153434343434
936,-0.400909090909,-0.143535353535
937,-0.400909090909,-0.133636363636
938,-0.400909090909,-0.123737373737
939,-0.400909090909,-0.113838383838
940,-0.400909090909,-0.103939393939
941,-0.400909090909,-0.0940404040404
942,-0.400909090909,-0.0841414141414
943,-0.400909090909,-0.0742424242424
944,-0.400909090909,-0.0643434343434
945,-0.400909090909,-0.0544444444444
946,-0.400909090909,-0.0445454545455
947,-0.400909090909,-0.0346464646465
948,-0.400909090909,-0.0247474747475
949,-0.400909090909,-0.0148484848485
950,-0.400909090909,-0.00494949494949
951,-0.400909090909,0.00494949494949
952,-0.400909090909,0.0148484848485
953,-0.400909090909,0.0247474747475
954,-0.400909090909,0.0346464646465
955,-0.400909090909,0.0445454545455
956,-0.400909090909,0.0544444444444
957,-0.400909090909,0.0643434343434
958,-0.400909090909,0.0742424242424
959,-0.400909090909,0.0841414141414
960,-0.400909090909,0.0940404040404
961,-0.400909090909,0.103939393939
962,-0.400909090909,0.113838383838
963,-0.400909090909,0.123737373737
964,-0.400909090909,0.133636363636
965,-0.400909090909,0.143535353535
966,-0.400909090909,0.153434343434
967,-0.400909090909,0.163333333333
968,-0.400909090909,0.173232323232
969,-0.400909090909,0.183131313131
970,-0.400909090909,0.19303030303
971,-0.400909090909,0.202929292929
972,-0.400909090909,0.212828282828
973,-0.400909090909,0.222727272727
974,-0.400909090909,0.232626262626
975,-0.400909090909,0.242525252525
976,-0.400909090909,0.252424242424
977,-0.400909090909,0.262323232323
978,-0.400909090909,0.272222222222
979,-0.400909090909,0.282121212121
980,-0.400909090909,0.29202020202
981,-0.400909090909,0.301919191919
982,-0.400909090909,0.311818181818
983,-0.400909090909,0.321717171717
984,-0.400909090909,0.331616161616
985,-0.400909090909,0.341515151515
986,-0.400909090909,0.351414141414
987,-0.400909090909,0.361313131313
988,-0.400909090909,0.371212121212
989,-0.400909090909,0.381111111111
990,-0.400909090909,0.39101010101
991,-0.400909090909,0.400909090909
992,-0.400909090909,0.410808080808
993,-0.400909090909,0.420707070707
994,-0.400909090909,0.430606060606
995,-0.400909090909,0.440505050505
996,-0.400909090909,0.450404040404
997,-0.400909090909,0.460303030303
998,-0.400909090909,0.470202020202
999,-0.400909090909,0.480101010101
1000,-0.400909090909,0.49
1001,-0.39101010101,-0.49
1002,-0.39101010101,-0.480101010101
1003,-0.39101010101,-0.470202020202
1004,-0.39101010101,-0.460303030303
1005,-0.39101010101,-0.450404040404
1006,-0.39101010101,-0.440505050505
1007,-0.39101010101,-0.430606060606
1008,-0.39101010101,-0.420707070707
1009,-0.39101010101,-0.410808080808
1010,-0.39101010101,-0.400909090909
1011,-0.39101010101,-0.39101010101
1012,-0.39101010101,-0.381111111111
1013,-0.39101010101,-0.371212121212
1014,-0.39101010101,-0.361313131313
1015,-0.39101010101,-0.351414141414
1016,-0.39101010101,-0.341515151515
1017,-0.39101010101,-0.331616161616
1018,-0.39101010101,-0.321717171717
1019,-0.39101010101,-0.311818181818
1020,-0.39101010101,-0.301919191919
1021,-0.39101010101,-0.29202020202
1022,-0.39101010101,-0.282121212121
1023,-0.39101010101,-0.272222222222
1024,-0.39101010101,-0.262323232323
1025,-0.39101010101,-0.252424242424
1026,-0.39101010101,-0.242525252525
1027,-0.39101010101,-0.232626262626
1028,-0.39101010101,-0.222727272727
1029,-0.39101010101,-0.212828282828
1030,-0.39101010101,-0.202929292929
1031,-0.39101010101,-0.19303030303
1032,-0.39101010101,-0.183131313131
1033,-0.39101010101,-0.173232323232
1034,-0.39101010101,-0.163333333333
1035,-0.39101010101,-0.153434343434
1036,-0.39101010101,-0.143535353535
1037,-0.39101010101,-0.133636363636
1038,-0.39101010101,-0.123737373737
1039,-0.39101010101,-0.113838383838
1040,-0.39101010101,-0.103939393939
1041,-0.39101010101,-0.0940404040404
1042,-0.39101010101,-0.0841414141414
1043,-0.39101010101,-0.0742424242424
1044,-0.39101010101,-0.0643434343434
1045,-0.39101010101,-0.0544444444444
1046,-0.39101010101,-0.0445454545455
1047,-0.39101010101,-0.0346464646465
1048,-0.39101010101,-0.0247474747475
1049,-0.39101010101,-0.0148484848485
1050,-0.39101010101,-0.00494949494949
1051,-0.39101010101,0.00494949494949
1052,-0.39101010101,0.0148484848485
1053,-0.39101010101,0.0247474747475
1054,-0.39101010101,0.0346464646465
1055,-0.39101010101,0.0445454545455
1056,-0.39101010101,0.0544444444444
1057,-0.39101010101,0.0643434343434
1058,-0.39101010101,0.0742424242424
1059,-0.39101010101,0.0841414141414
1060,-0.39101010101,0.0940404040404
1061,-0.39101010101,0.103939393939
1062,-0.39101010101,0.113838383838
1063,-0.39101010101,0.123737373737
1064,-0.39101010101,0.133636363636
1065,-0.39101010101,0.143535353535
1066,-0.39101010101,0.153434343434
1067,-0.39101010101,0.163333333333
1068,-0.39101010101,0.173232323232
1069,-0.39101010101,0.183131313131
1070,-0.39101010101,0.19303030303
1071,-0.39101010101,0.202929292929
1072,-0.39101010101,0.212828282828
1073,-0.39101010101,0.222727272727
1074,-0.39101010101,0.232626262626
1075,-0.39101010101,0.242525252525
1076,-0.39101010101,0.252424242424
1077,-0.39101010101,0.262323232323
1078,-0.39101010101,0.272222222222
1079,-0.39101010101,0.282121212121
1080,-0.39101010101,0.29202020202
1081,-0.39101010101,0.301919191919
1082,-0.39101010101,0.311818181818
1083,-0.39101010101,0.321717171717
1084,-0.39101010101,0.331616161616
1085,-0.39101010101,0.341515151515
1086,-0.39101010101,0.351414141414
1087,-0.39101010101,0.361313131313
1088,-0.39101010101,0.371212121212
1089,-0.39101010101,0.381111111111
1090,-0.39101010101,0.39101010101
1091,-0.39101010101,0.400909090909
1092,-0.39101010101,0.410808080808
1093,-0.39101010101,0.420707070707
1094,-0.39101010101,0.430606060606
1095,-0.39101010101,0.440505050505
1096,-0.39101010101,0.450404040404
1097,-0.39101010101,0.460303030303
1098,-0.39101010101,0.470202020202
1099,-0.39101010101,0.480101010101
1100,-0.39101010101,0.49
1101,-0.381111111111,-0.49
1102,-0.381111111111,-0.480101010101
1103,-0.381111111111,-0.470202020202
1104,-0.381111111111,-0.460303030303
1105,-0.381111111111,-0.450404040404
1106,-0.381111111111,-0.440505050505
1107,-0.381111111111,-0.430606060606
1108,-0.381111111111,-0.420707070707
1109,-0.381111111111,-0.410808080808
1110,-0.381111111111,-0.400909090909
1111,-0.381111111111,-0.39101010101
1112,-0.381111111111,-0.381111111111
1113,-0.381111111111,-0.371212121212
1114,-0.381111111111,-0.361313131313
1115,-0.381111111111,-0.351414141414
1116,-0.381111111111,-0.341515151515
1117,-0.381111111111,-0.331616161616
1118,-0.381111111111,-0.321717171717
1119,-0.381111111111,-0.311818181818
1120,-0.381111111111,-0.301919191919
1121,-0.381111111111,-0.29202020202
1122,-0.381111111111,-0.282121212121
1123,-0.381111111111,-0.272222222222
1124,-0.381111111111,-0.262323232323
1125,-0.381111111111,-0.252424242424
1126,-0.381111111111,-0.242525252525
1127,-0.381111111111,-0.232626262626
1128,-0.381111111111,-0.222727272727
1129,-0.381111111111,-0.212828282828
1130,-0.381111111111,-0.202929292929
1131,-0.381111111111,-0.19303030303
1132,-0.381111111111,-0.183131313131
1133,-0.381111111111,-0.173232323232
1134,-0.381111111111,-0.163333333333
1135,-0.381111111111,-0.153434343434
1136,-0.381111111111,-0.143535353535
1137,-0.381111111111,-0.133636363636
1138,-0.381111111111,-0.123737373737
1139,-0.381111111111,-0.113838383838
1140,-0.381111111111,-0.103939393939
1141,-0.381111111111,-0.0940404040404
1142,-0.381111111111,-0.0841414141414
1143,-0.381111111111,-0.0742424242424
1144,-0.381111111111,-0.0643434343434
1145,-0.381111111111,-0.0544444444444
1146,-0.381111111111,-0.0445454545455
1147,-0.381111111111,-0.0346464646465
1148,-0.381111111111,-0.0247474747475
1149,-0.381111111111,-0.0148484848485
1150,-0.381111111111,-0.00494949494949
1151,-0.381111111111,0.00494949494949
1152,-0.381111111111,0.0148484848485
1153,-0.381111111111,0.0247474747475
1154,-0.381111111111,0.0346464646465
1155,-0.381111111111,0.0445454545455
1156,-0.381111111111,0.0544444444444
1157,-0.381111111111,0.0643434343434
1158,-0.381111111111,0.0742424242424
1159,-0.381111111111,0.0841414141414
1160,-0.381111111111,0.0940404040404
1161,-0.381111111111,0.103939393939
1162,-0.381111111111,0.113838383838
1163,-0.381111111111,0.123737373737
1164,-0.381111111111,0.133636363636
1165,-0.381111111111,0.143535353535
1166,-0.381111111111,0.153434343434
1167,-0.381111111111,0.163333333333
1168,-0.381111111111,0.173232323232
1169,-0.381111111111,0.183131313131
1170,-0.381111111111,0.19303030303
1171,-0.381111111111,0.202929292929
1172,-0.381111111111,0.212828282828
1173,-0.381111111111,0.222727272727
1174,-0.381111111111,0.232626262626
1175,-0.381111111111,0.242525252525
1176,-0.381111111111,0.252424242424
1177,-0.381111111111,0.262323232323
1178,-0.381111111111,0.272222222222
1179,-0.381111111111,0.282121212121
1180,-0.381111111111,0.29202020202
1181,-0.381111111111,0.301919191919
1182,-0.381111111111,0.311818181818
1183,-0.381111111111,0.321717171717
1184,-0.381111111111,0.331616161616
1185,-0.381111111111,0.341515151515
1186,-0.381111111111,0.351414141414
1187,-0.381111111111,0.361313131313
1188,-0.381111111111,0.371212121212
1189,-0.381111111111,0.381111111111
1190,-0.381111111111,0.39101010101
1191,-0.381111111111,0.400909090909
1192,-0.381111111111,0.410808080808
1193,-0.381111111111,0.420707070707
1194,-0.381111111111,0.430606060606
1195,-0.381111111111,0.440505050505
1196,-0.381111111111,0.450404040404
1197,-0.381111111111,0.460303030303
1198,-0.381111111111,0.470202020202
1199,-0.381111111111,0.480101010101
1200,-0.381111111111,0.49
1201,-0.371212121212,-0.49
1202,-0.371212121212,-0.480101010101
1203,-0.371212121212,-0.470202020202
1204,-0.371212121212,-0.460303030303
1205,-0.371212121212,-0.450404040404
1206,-0.371212121212,-0.440505050505
1207,-0.371212121212,-0.430606060606
1208,-0.371212121212,-0.420707070707
1209,-0.371212121212,-0.410808080808
1210,-0.371212121212,-0.400909090909
1211,-0.371212121212,-0.39101010101
1212,-0.371212121212,-0.381111111111
1213,-0.371212121212,-0.371212121212
1214,-0.371212121212,-0.361313131313
1215,-0.371212121212,-0.351414141414
1216,-0.371212121212,-0.341515151515
1217,-0.371212121212,-0.331616161616
1218,-0.371212121212,-0.321717171717
1219,-0.371212121212,-0.311818181818
1220,-0.371212121212,-0.301919191919
1221,-0.371212121212,-0.29202020202
1222,-0.371212121212,-0.282121212121
1223,-0.371212121212,-0.272222222222
1224,-0.371212121212,-0.262323232323
1225,-0.371212121212,-0.252424242424
1226,-0.371212121212,-0.242525252525
1227,-0.371212121212,-0.232626262626
1228,-0.371212121212,-0.222727272727
1229,-0.371212121212,-0.212828282828
1230,-0.371212121212,-0.202929292929
1231,-0.371212121212,-0.19303030303
1232,-0.371212121212,-0.183131313131
1233,-0.371212121212,-0.173232323232
1234,-0.371212121212,-0.163333333333
1235,-0.371212121212,-0.153434343434
1236,-0.371212121212,-0.143535353535
1237,-0.371212121212,-0.133636363636
1238,-0.371212121212,-0.123737373737
1239,-0.371212121212,-0.113838383838
1240,-0.371212121212,-0.103939393939
1241,-0.371212121212,-0.0940404040404
1242,-0.371212121212,-0.0841414141414
1243,-0.371212121212,-0.0742424242424
1244,-0.371212121212,-0.0643434343434
1245,-0.371212121212,-0.0544444444444
1246,-0.371212121212,-0.0445454545455
1247,-0.371212121212,-0.0346464646465
1248,-0.371212121212,-0.0247474747475
1249,-0.371212121212,-0.0148484848485
1250,-0.371212121212,-0.00494949494949
1251,-0.371212121212,0.00494949494949
1252,-0.371212121212,0.0148484848485
1253,-0.371212121212,0.0247474747475
1254,-0.371212121212,0.0346464646465
1255,-0.371212121212,0.0445454545455
1256,-0.371212121212,0.0544444444444
1257,-0.371212121212,0.0643434343434
1258,-0.371212121212,0.0742424242424
1259,-0.371212121212,0.0841414141414
1260,-0.371212121212,0.0940404040404
1261,-0.371212121212,0.103939393939
1262,-0.371212121212,0.113838383838
1263,-0.371212121212,0.123737373737
1264,-0.371212121212,0.133636363636
1265,-0.371212121212,0.143535353535
1266,-0.371212121212,0.153434343434
1267,-0.371212121212,0.163333333333
1268,-0.371212121212,0.173232323232
1269,-0.371212121212,0.183131313131
1270,-0.371212121212,0.19303030303
1271,-0.371212121212,0.202929292929
1272,-0.371212121212,0.212828282828
1273,-0.371212121212,0.222727272727
1274,-0.371212121212,0.232626262626
1275,-0.371212121212,0.242525252525
1276,-0.371212121212,0.252424242424
1277,-0.371212121212,0.262323232323
1278,-0.371212121212,0.272222222222
1279,-0.371212121212,0.282121212121
1280,-0.371212121212,0.29202020202
1281,-0.371212121212,0.301919191919
1282,-0.371212121212,0.311818181818
1283,-0.371212121212,0.321717171717
1284,-0.371212121212,0.331616161616
1285,-0.371212121212,0.341515151515
1286,-0.371212121212,0.351414141414
1287,-0.371212121212,0.361313131313
1288,-0.371212121212,0.371212121212
1289,-0.371212121212,0.381111111111
1290,-0.371212121212,0.39101010101
1291,-0.371212121212,0.400909090909
1292,-0.371212121212,0.410808080808
1293,-0.371212121212,0.420707070707
1294,-0.371212121212,0.430606060606
1295,-0.371212121212,0.440505050505
